Zaman (s),Toplam Kuyruk Uzunlugu,Toplam Islenen Request,S1_Kuyruk,S1_CPU,S2_Kuyruk,S2_CPU,S3_Kuyruk,S3_CPU,S4_Kuyruk,S4_CPU,Ortalama_CPU_Kullanimi,Ortalama_Bekleme_Suresi
2549.000000009218,7065,31216,6745,86.4161293050714,320,89.28082841493097,0,2.0250467969162855e-13,0,2.1316282072803006e-14,43.92423943000065,769.1674609174671
2550.00000000924,7055,31226,6738,92.34838350029042,317,86.31336551626137,0,2.0250467969162855e-13,0,2.1316282072803006e-14,44.665437254138006,769.5962681739496
2551.000000009262,7052,31229,6737,87.3505592890083,315,81.39594835365969,0,2.0250467969162855e-13,0,2.1316282072803006e-14,42.18662691066705,769.7191741650319
2552.0000000092837,7044,31236,6732,89.02891574897784,312,94.97123513032867,0,2.0250467969162855e-13,0,2.1316282072803006e-14,46.00003771982668,770.0252788449175
2553.0000000093055,7037,31244,6728,82.99091369956115,309,85.15183215723323,0,2.0250467969162855e-13,0,2.1316282072803006e-14,42.03568646419865,770.3699692740981
2554.0000000093273,7030,31251,6725,85.98968144487256,305,89.09194721426965,0,2.0250467969162855e-13,0,2.1316282072803006e-14,43.77040716478561,770.6617394643367
2555.000000009349,7027,31254,6724,92.15616857704426,303,93.37028515407364,0,2.0250467969162855e-13,0,2.1316282072803006e-14,46.38161343277953,770.7847251551806
2556.000000009371,7018,31262,6719,91.11752961335648,299,94.50200742169925,0,2.0250467969162855e-13,0,2.1316282072803006e-14,46.404884258763985,771.1224173117553
2557.000000009393,7011,31268,6713,96.7477046045976,298,99.91296700477315,0,2.0250467969162855e-13,0,2.1316282072803006e-14,49.165167902342745,771.3901989254238
2558.0000000094146,7003,31276,6710,86.62681708242599,293,99.68020655032284,0,2.0250467969162855e-13,0,2.1316282072803006e-14,46.57675590818726,771.7208268320832
2559.0000000094365,6998,31282,6707,82.45928557402056,291,88.35315119336144,0,2.0250467969162855e-13,0,2.1316282072803006e-14,42.703109191845556,771.9742545233773
2560.0000000094583,6991,31288,6703,90.9488227936034,288,93.8718783183772,0,2.0250467969162855e-13,0,2.1316282072803006e-14,46.2051752779952,772.2349696369328
2561.00000000948,6984,31296,6701,97.47319190902662,283,87.5466706441286,0,2.0250467969162855e-13,0,2.1316282072803006e-14,46.25496563828886,772.5585432643287
2562.000000009502,6974,31305,6696,90.10026075611381,278,99.81488688989049,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.47878691150113,772.9496096470377
2563.000000009524,6969,31310,6693,86.23969080203632,276,87.902290928535,0,2.0250467969162855e-13,0,2.1316282072803006e-14,43.53549543264288,773.1645046311264
2564.0000000095456,6957,31322,6686,94.72156108643728,271,86.48251119652744,0,2.0250467969162855e-13,0,2.1316282072803006e-14,45.301018070741236,773.6715845093125
2565.0000000095674,6952,31327,6684,95.04072488682428,268,94.07446901680859,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.278798475908275,773.879269320418
2566.0000000095893,6947,31332,6680,91.22790731023223,267,91.49652366792971,0,2.0250467969162855e-13,0,2.1316282072803006e-14,45.68110774454054,774.1014442104168
2567.000000009611,6938,31341,6677,91.50873730629664,261,97.56253842591703,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.26781893305347,774.4783523180777
2568.000000009633,6932,31348,6675,91.60467663570995,257,89.80656931571725,0,2.0250467969162855e-13,0,2.1316282072803006e-14,45.352811487856854,774.7634177619286
2569.0000000096547,6925,31355,6671,82.89978479055034,254,85.00916714346914,0,2.0250467969162855e-13,0,2.1316282072803006e-14,41.97723798350493,775.0630071759213
2570.0000000096766,6917,31361,6668,99.67207126072849,249,92.61625350632306,0,2.0250467969162855e-13,0,2.1316282072803006e-14,48.07208119176294,775.3094955518341
2571.0000000096984,6909,31369,6663,97.64039396770947,246,94.43169736269692,0,2.0250467969162855e-13,0,2.1316282072803006e-14,48.01802283260165,775.662366986552
2572.00000000972,6903,31377,6663,97.64039396770947,240,87.9744881514076,0,2.0250467969162855e-13,0,2.1316282072803006e-14,46.40372052977932,775.9718022755914
2573.000000009742,6896,31384,6657,96.04728792299426,239,94.44515822715393,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.6231115375371,776.2860620061592
2574.000000009764,6890,31390,6655,90.5155693939056,235,84.51983656529632,0,2.0250467969162855e-13,0,2.1316282072803006e-14,43.758851489800534,776.5327139216745
2575.0000000097857,6882,31399,6651,94.82515625201029,231,89.07799565809512,0,2.0250467969162855e-13,0,2.1316282072803006e-14,45.97578797752641,776.9172511863896
2576.0000000098075,6875,31406,6649,92.4208459958995,226,95.49570584569216,0,2.0250467969162855e-13,0,2.1316282072803006e-14,46.97913796039797,777.2026666879424
2577.0000000098294,6864,31416,6642,91.40187036395446,222,88.40000661529791,0,2.0250467969162855e-13,0,2.1316282072803006e-14,44.95046924481315,777.6259192768532
2578.000000009851,6855,31423,6637,90.64490434408759,218,95.76564919236156,0,2.0250467969162855e-13,0,2.1316282072803006e-14,46.602638384112346,777.9258482640643
2579.000000009873,6850,31428,6635,85.84047494266095,215,99.08704933507653,0,2.0250467969162855e-13,0,2.1316282072803006e-14,46.23188106943442,778.1411760214377
2580.000000009895,6843,31435,6630,96.05542545456231,213,90.59139693879843,0,2.0250467969162855e-13,0,2.1316282072803006e-14,46.66170559834024,778.448444091039
2581.0000000099167,6831,31446,6624,93.13393667764825,207,85.54757362455351,0,2.0250467969162855e-13,0,2.1316282072803006e-14,44.670377575550496,778.9106837118211
2582.0000000099385,6826,31450,6620,97.35538629585876,206,86.92413517358129,0,2.0250467969162855e-13,0,2.1316282072803006e-14,46.06988036736007,779.0873364070578
2583.0000000099603,6819,31458,6616,96.423669938455,203,83.36620036997466,0,2.0250467969162855e-13,0,2.1316282072803006e-14,44.947467577107474,779.4262327548493
2584.000000009982,6811,31467,6612,99.03569534283199,199,86.98518963809991,0,2.0250467969162855e-13,0,2.1316282072803006e-14,46.50522124523303,779.811161852167
2585.000000010004,6803,31475,6607,90.07305221736719,196,93.87268732404551,0,2.0250467969162855e-13,0,2.1316282072803006e-14,45.98643488535323,780.1573591740181
2586.000000010026,6795,31483,6602,95.54701595238045,193,92.61666438288069,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.04092008381534,780.5035508052696
2587.0000000100476,6789,31489,6600,99.36934642515075,189,98.48355169184043,0,2.0250467969162855e-13,0,2.1316282072803006e-14,49.46322452924785,780.7577963734118
2588.0000000100695,6779,31500,6594,98.39051184865396,185,92.62762936728288,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.75453530398426,781.2275593651581
2589.0000000100913,6773,31506,6592,98.02334040074427,181,90.31761904984353,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.08523986264701,781.4745680188707
2590.000000010113,6765,31514,6586,94.4975852376983,179,95.87620394025927,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.59344729448945,781.8281814432514
2591.000000010135,6760,31520,6584,88.58257431757765,176,88.17337556953522,0,2.0250467969162855e-13,0,2.1316282072803006e-14,44.188987471778276,782.0825650381563
2592.000000010157,6749,31528,6577,94.70066570436836,172,85.87258029383494,0,2.0250467969162855e-13,0,2.1316282072803006e-14,45.14331149955088,782.4217597057464
2593.0000000101786,6739,31538,6572,93.60012458631877,167,93.62024160256689,0,2.0250467969162855e-13,0,2.1316282072803006e-14,46.80509154722147,782.8529789461243
2594.0000000102004,6731,31547,6568,94.54500813938371,163,99.04731301998771,0,2.0250467969162855e-13,0,2.1316282072803006e-14,48.39808028984291,783.2381456240835
2595.0000000102223,6724,31555,6564,88.62615553327926,160,96.22178606986193,0,2.0250467969162855e-13,0,2.1316282072803006e-14,46.21198540078535,783.5845438124876
2596.000000010244,6716,31563,6561,97.19855662704434,155,94.32304828822447,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.880401228817256,783.9164762539406
2597.000000010266,6712,31568,6558,88.92877146032697,154,94.98396337917775,0,2.0250467969162855e-13,0,2.1316282072803006e-14,45.978183709876234,784.13210561338
2598.0000000102877,6706,31575,6555,95.42893720910186,151,91.34930406769388,0,2.0250467969162855e-13,0,2.1316282072803006e-14,46.69456031919899,784.4254106097625
2599.0000000103096,6699,31582,6551,88.69371981896865,148,84.14306808561679,0,2.0250467969162855e-13,0,2.1316282072803006e-14,43.209196976146416,784.7260021532305
2600.0000000103314,6690,31589,6548,86.78555718582865,142,91.15692719447347,0,2.0250467969162855e-13,0,2.1316282072803006e-14,44.48562109507559,785.0193665517554
2601.0000000103532,6681,31597,6542,93.08192487462884,139,98.55907042462769,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.91024882481419,785.3660762098771
2602.000000010375,6672,31606,6539,93.90285233351854,133,96.57559426231232,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.61961164895777,785.7370081631203
2603.000000010397,6665,31614,6536,88.93446466377085,129,91.27524825825695,0,2.0250467969162855e-13,0,2.1316282072803006e-14,45.052428230507005,786.0765078763734
2604.0000000104187,6659,31621,6532,92.66042342288405,127,89.30500378398641,0,2.0250467969162855e-13,0,2.1316282072803006e-14,45.49135680171767,786.377189842312
2605.0000000104405,6652,31629,6529,89.27145813635497,123,85.8410171821955,0,2.0250467969162855e-13,0,2.1316282072803006e-14,43.77811882963767,786.7095055172099
2606.0000000104624,6643,31638,6522,82.26221809846166,121,84.87174410153102,0,2.0250467969162855e-13,0,2.1316282072803006e-14,41.78349054999823,787.1098286871461
2607.000000010484,6641,31639,6520,99.25124153767172,121,84.87174410153102,0,2.0250467969162855e-13,0,2.1316282072803006e-14,46.03074640980074,787.1559575209058
2608.000000010506,6634,31645,6518,96.83949382046265,116,99.63245461768196,0,2.0250467969162855e-13,0,2.1316282072803006e-14,49.11798710953621,787.4035860326752
2609.000000010528,6627,31653,6514,94.46922487789195,113,93.92366247601097,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.09822183847579,787.7507910783842
2610.0000000105497,6621,31658,6511,90.20906407044964,110,90.21262752266033,0,2.0250467969162855e-13,0,2.1316282072803006e-14,45.105422898277546,787.9669205257485
2611.0000000105715,6610,31669,6506,98.34217884876682,104,89.7526421896235,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.023705259597634,788.4308484639322
2612.0000000105933,6604,31675,6502,89.00078732027778,102,97.89312262898986,0,2.0250467969162855e-13,0,2.1316282072803006e-14,46.72347748731696,788.6931832676979
2613.000000010615,6595,31684,6498,96.17937211608773,97,95.65799668533941,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.95934220035684,789.0721329379002
2614.000000010637,6589,31690,6496,97.25536902217354,93,87.8075061137282,0,2.0250467969162855e-13,0,2.1316282072803006e-14,46.26571878397549,789.3199024930418
2615.000000010659,6583,31697,6493,92.05064205428036,90,90.00896970437589,0,2.0250467969162855e-13,0,2.1316282072803006e-14,45.51490293966412,789.6139334954278
2616.0000000106807,6575,31703,6489,94.86616124651712,86,99.6820240255,0,2.0250467969162855e-13,0,2.1316282072803006e-14,48.63704631800434,789.869116487545
2617.0000000107025,6571,31708,6489,84.77407085033792,82,88.042120718318,0,2.0250467969162855e-13,0,2.1316282072803006e-14,43.204047892164034,790.0708385897785
2618.0000000107243,6563,31717,6485,81.1077215021168,78,90.23414332682441,0,2.0250467969162855e-13,0,2.1316282072803006e-14,42.835466207235356,790.4574073842039
2619.000000010746,6557,31722,6480,98.13897017027702,77,87.94608439677351,0,2.0250467969162855e-13,0,2.1316282072803006e-14,46.52126364176269,790.6738928820645
2620.000000010768,6542,31734,6470,92.94956628202014,72,84.40107426221252,0,2.0250467969162855e-13,0,2.1316282072803006e-14,44.33766013605822,791.1920013236586
2621.00000001079,6535,31741,6468,92.67129100876824,67,98.24655305160718,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.72946101509391,791.4862902871699
2622.0000000108116,6528,31750,6464,88.2567496701135,64,88.01380605719459,0,2.0250467969162855e-13,0,2.1316282072803006e-14,44.06763893182708,791.880376693076
2623.0000000108334,6520,31759,6460,84.37862248688702,60,99.14891523303386,0,2.0250467969162855e-13,0,2.1316282072803006e-14,45.881884429980275,792.2671384491091
2624.0000000108553,6513,31768,6458,88.47976514537484,55,95.63708893231399,0,2.0250467969162855e-13,0,2.1316282072803006e-14,46.029213519422264,792.6392627803248
2625.000000010877,6501,31777,6450,94.2941304597338,51,98.70631462941047,0,2.0250467969162855e-13,0,2.1316282072803006e-14,48.25011127228612,793.0334030904571
2626.000000010899,6495,31784,6447,85.27285595254341,48,88.02001172657258,0,2.0250467969162855e-13,0,2.1316282072803006e-14,43.32321691977905,793.3277903978585
2627.0000000109208,6487,31792,6442,99.11708332148258,45,98.97042297207565,0,2.0250467969162855e-13,0,2.1316282072803006e-14,49.52187657338961,793.6757539634382
2628.0000000109426,6480,31799,6440,93.7840155723884,40,94.15988043459309,0,2.0250467969162855e-13,0,2.1316282072803006e-14,46.985974001745426,793.9702459198625
2629.0000000109644,6474,31805,6437,93.1311844240661,37,83.57205662322382,0,2.0250467969162855e-13,0,2.1316282072803006e-14,44.175810261822534,794.2257943721355
2630.0000000109862,6466,31813,6432,95.78338604477918,34,92.47537050490978,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.06468913742229,794.5739518437703
2631.000000011008,6460,31818,6431,96.83935467465349,29,95.25093091041452,0,2.0250467969162855e-13,0,2.1316282072803006e-14,48.02257139626706,794.7759783772053
2632.00000001103,6455,31823,6427,87.62276335931377,28,91.8538175395584,0,2.0250467969162855e-13,0,2.1316282072803006e-14,44.869145224718096,795.0000920719598
2633.0000000110517,6444,31834,6423,94.30817777332899,21,88.20492992548651,0,2.0250467969162855e-13,0,2.1316282072803006e-14,45.62827692470393,795.4578959604856
2634.0000000110736,6439,31839,6421,88.75564410896388,18,93.5222570557828,0,2.0250467969162855e-13,0,2.1316282072803006e-14,45.56947529118673,795.6673617263782
2635.0000000110954,6427,31851,6414,91.76895023746002,13,91.43394085512342,0,2.0250467969162855e-13,0,2.1316282072803006e-14,45.800722773145914,796.1789924965085
2636.000000011117,6421,31856,6414,91.76895023746002,7,96.45470423651344,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.05591361849342,796.3737835888481
2637.000000011139,6414,31865,6412,81.78975682974223,2,90.15070369573613,0,2.0250467969162855e-13,0,2.1316282072803006e-14,42.985115131369646,796.7465579791761
2638.000000011161,6407,31873,6407,89.9734363306718,0,97.47613612501466,0,2.0250467969162855e-13,0,2.1316282072803006e-14,46.86239311392167,797.0951432248783
2639.0000000111827,6407,31874,6407,89.9734363306718,0,79.28153423379146,0,2.0250467969162855e-13,0,2.1316282072803006e-14,42.31374264111587,797.1341083643897
2640.0000000112045,6402,31883,6402,90.5989700301806,0,19.66025362000687,0,2.0250467969162855e-13,0,2.1316282072803006e-14,27.564805912546923,797.5218533389788
2641.0000000112263,6399,31887,6399,94.71203180897241,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.678007952242968,797.6999783612979
2642.000000011248,6395,31891,6395,93.4221459458391,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.35553648645964,797.8855652066965
2643.00000001127,6393,31893,6393,89.3594143333777,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.33985358334429,797.978418461944
2644.000000011292,6387,31898,6387,97.27960808099178,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.31990202024781,798.2105969028414
2645.0000000113137,6386,31900,6386,84.64769024229379,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,21.161922560573313,798.3034981193373
2646.0000000113355,6382,31905,6382,81.444722575121,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,20.361180643780116,798.5358351357754
2647.0000000113573,6379,31908,6379,83.56390637235421,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,20.890976593088418,798.675294597184
2648.000000011379,6377,31910,6377,91.32062539240984,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.830156348102324,798.7683155752734
2649.000000011401,6374,31912,6374,90.17764528947632,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.544411322368944,798.861352156148
2650.000000011423,6368,31917,6368,93.24215273677636,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.310538184193955,799.0940746312954
2651.0000000114446,6363,31923,6363,83.47865058570233,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,20.869662646425446,799.3734125867594
2652.0000000114665,6360,31926,6360,91.5559325681621,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.88898314204039,799.5131250393772
2653.0000000114883,6357,31929,6357,91.79687435035632,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.949218587588945,799.6528989322305
2654.00000001151,6351,31933,6351,97.55647218009985,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.389118045024826,799.8393210787348
2655.000000011532,6344,31940,6344,90.66783022667292,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.666957556668095,800.1656903571484
