Zaman (s),Toplam Kuyruk Uzunlugu,Toplam Islenen Request,S1_Kuyruk,S1_CPU,S2_Kuyruk,S2_CPU,S3_Kuyruk,S3_CPU,S4_Kuyruk,S4_CPU,Ortalama_CPU_Kullanimi,Ortalama_Bekleme_Suresi
903.0099999993238,15924,74611,13920,83.96196259236177,2004,82.4396192769398,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.60039546732536,142.26075578655684
904.0099999993229,15872,74667,13893,81.06615695836268,1979,82.96482583067369,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.00774569725907,142.51662729171886
905.009999999322,15814,74721,13867,81.2474037689098,1947,82.79676770891535,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.01104286945626,142.75478714137589
906.009999999321,15768,74768,13849,83.23952227970099,1919,81.47167605891165,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.17779958465314,142.95155855433785
907.0099999993201,15700,74833,13819,81.62710704851924,1881,80.78682764297756,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.60348367287417,143.22542701736808
908.0099999993192,15644,74887,13788,82.55080713674413,1856,83.64282108101577,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.54840705443995,143.47463444911236
909.0099999993183,15587,74944,13770,83.19836296101391,1817,80.61057133384655,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.95223357371509,143.69822400713403
910.0099999993174,15542,74995,13748,80.89427153628256,1794,82.92308376659386,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.95433882571908,143.92666164398463
911.0099999993165,15497,75039,13724,83.47595663632225,1773,82.18118647622705,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.4142857781373,144.12242660470702
912.0099999993156,15442,75093,13700,80.53606084185519,1742,84.49704270183493,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.2582758859225,144.35393405497965
913.0099999993147,15391,75143,13673,80.8639546588709,1718,80.73875732158699,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.40067799511444,144.576161452039
914.0099999993138,15335,75199,13649,82.16670061962748,1686,82.91251064381191,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.26980281585982,144.82201013298774
915.0099999993129,15281,75253,13619,83.4413192803157,1662,81.8513452603813,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.32316613517422,145.06466931538307
916.009999999312,15232,75301,13595,81.38205336458873,1637,82.82374669561563,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.05145001505106,145.27192494110966
917.009999999311,15181,75357,13568,84.20259441621371,1613,82.64779980370008,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.71259855497842,145.52617659926045
918.0099999993101,15139,75399,13547,84.21174270338065,1592,82.03490908837043,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.56166294793774,145.7154305758757
919.0099999993092,15087,75451,13519,82.63073911685599,1568,82.93242877987542,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.390791974182825,145.95194656121762
920.0099999993083,15042,75497,13497,81.26608656059891,1545,83.04815067164368,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.07855930806062,146.15319085513877
921.0099999993074,14993,75539,13470,84.4723406588925,1523,80.46183043798784,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.23354277422006,146.34248547095396
922.0099999993065,14930,75601,13441,80.99547861638604,1489,82.79377611503361,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.94731368285488,146.6203989363946
923.0099999993056,14878,75661,13410,84.93663080362984,1468,82.96735010823006,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.97599522796495,146.89214575528132
924.0099999993047,14831,75703,13386,76.76159845239991,1445,84.07449100739406,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.20902236494847,147.08115768186627
925.0099999993038,14773,75759,13357,84.63177281575219,1416,83.19491114911449,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.95667099121664,147.32895682348365
926.0099999993029,14720,75815,13331,81.9570245218196,1389,84.32922954811778,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.57156351748432,147.57063813216746
927.009999999302,14669,75867,13297,81.73163075429794,1372,81.26791510440557,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.74988646467585,147.8237625053086
928.009999999301,14616,75923,13273,82.45555626299137,1343,82.97788554450621,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.35836045187437,148.07103288845565
929.0099999993001,14566,75970,13250,83.81881011907016,1316,76.01561153652605,0,-1.8562928971732617e-13,0,7.37188088351104e-14,39.95860541389903,148.276977359355
930.0099999992992,14517,76019,13224,80.8997991751996,1293,84.15436032746439,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.26353987566597,148.48882923992917
931.0099999992983,14455,76081,13192,82.66292628170146,1263,76.1334973425237,0,-1.8562928971732617e-13,0,7.37188088351104e-14,39.69910590605626,148.76517027891518
932.0099999992974,14404,76131,13165,84.701125520861,1239,83.38300733010908,0,-1.8562928971732617e-13,0,7.37188088351104e-14,42.021033212742495,148.98850901722196
933.0099999992965,14355,76183,13139,81.17813706804289,1216,80.37762170868159,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.38893969418109,149.22356877505604
934.0099999992956,14301,76231,13116,79.61792613551886,1185,80.84439925487607,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.115581347598706,149.4292655217703
935.0099999992947,14247,76291,13088,84.29487295038771,1159,82.87155946947146,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.791608104964766,149.69361392549632
936.0099999992938,14203,76334,13067,75.22979287921093,1136,84.50396171443232,0,-1.8562928971732617e-13,0,7.37188088351104e-14,39.933438648410785,149.88745355922683
937.0099999992929,14143,76390,13039,73.7604656643844,1104,82.62328380094316,0,-1.8562928971732617e-13,0,7.37188088351104e-14,39.09593736633186,150.1282663959942
938.009999999292,14090,76443,13009,82.35423240579378,1081,83.53999325990357,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.47355641642431,150.36904464751478
939.009999999291,14040,76491,12982,82.13483962091166,1058,83.19235365797628,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.33179831972196,150.58619968349151
940.0099999992901,13989,76549,12955,81.69870953191966,1034,82.53084156525772,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.05738777429432,150.84423362800192
941.0099999992892,13932,76601,12923,82.2386991093263,1009,81.76374791132427,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.000611755162616,151.07868931201804
942.0099999992883,13877,76653,12895,84.96344479175227,982,83.22719892527428,0,-1.8562928971732617e-13,0,7.37188088351104e-14,42.04766092925661,151.31309772598425
943.0099999992874,13820,76715,12867,81.71903229414875,953,80.40663132080128,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.53141590373748,151.58230763201263
944.0099999992865,13773,76765,12845,83.85483556049397,928,82.82939878608931,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.67105858664579,151.7926999282203
945.0099999992856,13719,76821,12818,83.1201593064701,901,73.56653751196842,0,-1.8562928971732617e-13,0,7.37188088351104e-14,39.1716742046096,152.0382080419391
946.0099999992847,13658,76873,12783,77.55434297714973,875,84.60698727537451,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.54033256313103,152.2837383735483
947.0099999992838,13612,76923,12763,82.96687907543127,849,82.72452386425884,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.4228507349225,152.4878882777551
948.0099999992829,13557,76981,12735,82.54335610203552,822,83.71231554501287,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.56391791176207,152.75066756718834
949.009999999282,13506,77033,12716,82.06583715859779,790,82.63143040601318,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.17431689115271,152.96033219515934
950.009999999281,13448,77087,12686,80.7673236362991,762,80.11698643152069,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.22107751695492,153.1934643972355
951.0099999992801,13401,77135,12665,82.44598962074501,736,76.52793241893235,0,-1.8562928971732617e-13,0,7.37188088351104e-14,39.743480509919316,153.40319504750983
952.0099999992792,13346,77189,12633,82.01111294861387,713,80.51842587597318,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.63238470614674,153.64788506120883
953.0099999992783,13301,77237,12609,82.60477100358844,692,83.43210069011457,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.50921792342572,153.8633451582742
954.0099999992774,13254,77281,12591,80.3545788300335,663,81.90957947245789,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.566039575622824,154.04945031753735
955.0099999992765,13207,77326,12570,84.27653876516351,637,80.1447241936575,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.105315739705226,154.22648320085847
956.0099999992756,13141,77391,12543,84.14609877435251,598,82.2899932414209,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.60902300394333,154.4964818905242
957.0099999992747,13092,77441,12515,84.00874609098707,577,83.56533601020624,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.8935205252983,154.7234267376394
958.0099999992738,13041,77495,12492,82.5700375168885,549,83.2325350575425,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.45064314360773,154.94965468726383
959.0099999992728,12976,77557,12459,84.63478500858234,517,81.74911002766704,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.59597375906232,155.22255141366324
960.0099999992719,12915,77617,12427,82.35835225718051,488,81.24489882988146,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.900812771765466,155.48959313023505
961.009999999271,12864,77669,12400,83.21783499930288,464,83.91618672069495,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.78350542999943,155.7216584478934
962.0099999992701,12814,77717,12380,84.78142882608735,434,83.93249881754508,0,-1.8562928971732617e-13,0,7.37188088351104e-14,42.17848191090808,155.91225639164418
963.0099999992692,12748,77787,12349,81.43432210786521,399,80.49789374881652,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.48305396417041,156.2072500544999
964.0099999992683,12702,77836,12327,80.2654824716936,375,81.8025992997638,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.51702044286432,156.41540071418575
965.0099999992674,12645,77893,12298,82.69051609373169,347,81.6664028701625,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.08922974097352,156.66400806220497
966.0099999992665,12598,77941,12268,81.96286618894504,330,81.7784321688082,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.93532458943828,156.89012740392485
967.0099999992656,12540,77995,12242,84.16309782508847,298,83.45421825987464,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.90432902124075,157.12102724519883
968.0099999992647,12486,78043,12212,81.79284309964049,274,84.9236059747985,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.67911226860972,157.33485283740063
969.0099999992638,12424,78107,12184,83.65731413570873,240,83.97614705293569,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.908365297161076,157.60571190788576
970.0099999992628,12375,78159,12159,84.90816300800935,216,83.79128238284872,0,-1.8562928971732617e-13,0,7.37188088351104e-14,42.17486134771449,157.82451054887107
971.0099999992619,12318,78215,12133,84.77024223950984,185,81.27074155187749,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.510245947846805,158.06037997812678
972.009999999261,12254,78275,12099,84.26605491674677,155,84.3174074156104,0,-1.8562928971732617e-13,0,7.37188088351104e-14,42.14586558308927,158.32541692736066
973.0099999992601,12205,78329,12075,79.599328029518,130,80.9149153304225,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.1285608399851,158.56124257923796
974.0099999992592,12149,78387,12049,77.3089501003253,100,84.89706492061703,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.55150375523556,158.80214410538875
975.0099999992583,12096,78439,12021,83.49151045991668,75,82.40488099394078,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.47409786346434,159.03219686621557
976.0099999992574,12041,78492,11992,83.07992191756085,49,82.45733485602305,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.38431419339595,159.26495056807144
977.0099999992565,11993,78543,11967,82.58906695793645,26,83.07727337152082,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.41658508236429,159.49202818824133
978.0099999992556,11944,78599,11944,80.63449112688109,0,55.87485291990539,0,-1.8562928971732617e-13,0,7.37188088351104e-14,34.12733601169659,159.71492003701084
979.0099999992547,11919,78638,11919,79.89646683992079,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,19.9741167099802,159.8934590145858
980.0099999992538,11898,78657,11898,84.41138724379101,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.102846810947756,160.0041477553045
981.0099999992528,11869,78687,11869,83.60916353767358,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.9022908844184,160.17902830186654
982.0099999992519,11844,78715,11844,83.3885217991902,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.847130449797554,160.3422777105883
983.009999999251,11813,78741,11813,84.28811824905895,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.072029562264742,160.4939198129176
984.0099999992501,11795,78763,11795,81.79639878291312,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.449099695728282,160.62230438135842
985.0099999992492,11758,78799,11758,78.73439944864924,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,19.683599862162314,160.8323990150752
986.0099999992483,11738,78820,11738,84.22217257148097,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.055543142870246,160.9549691701205
987.0099999992474,11711,78849,11711,80.63993849757317,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.159984624393296,161.124327131465
988.0099999992465,11687,78873,11687,81.63354443725972,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.408386109314932,161.26453272969036
989.0099999992456,11656,78901,11656,84.50796857549503,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.12699214387376,161.42807087348518
990.0099999992447,11624,78929,11624,81.2203744638258,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.305093615956455,161.5916675745143
991.0099999992437,11599,78959,11599,80.49271563620034,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.12317890905009,161.76697171935842
992.0099999992428,11565,78991,11565,83.60123689232293,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.900309223080736,161.9539256369562
993.0099999992419,11547,79015,11547,74.3759181816321,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,18.59397954540803,162.0941952792355
994.009999999241,11520,79037,11520,83.63306344189633,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.908265860474085,162.22279033856017
995.0099999992401,11493,79067,11493,78.01566328661431,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,19.50391582165358,162.39825502407786
996.0099999992392,11466,79089,11466,84.98412456636547,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.24603114159137,162.52695267342807
997.0099999992383,11438,79119,11438,83.94750466518548,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.986876166296373,162.7025352947931
998.0099999992374,11411,79147,11411,81.27702516065196,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.319256290162993,162.8664071915388
999.0099999992365,11382,79173,11382,82.20320205141127,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.55080051285282,163.01860785859705
1000.0099999992356,11358,79203,11358,83.22008472906731,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.80502118226683,163.19429655428064
1001.0099999992347,11340,79221,11340,77.09036129804542,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,19.27259032451136,163.29977278737556
1002.0099999992337,11315,79243,11315,81.74277587422677,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.435693968556695,163.4287986319128
1003.0099999992328,11284,79275,11284,84.07103044679272,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.017757611698183,163.61650747383976
1004.0099999992319,11271,79289,11271,82.57785040356774,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.644462600891938,163.69867610877475
1005.009999999231,11247,79313,11247,83.6243941476603,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.906098536915078,163.83960473048083
1006.0099999992301,11231,79329,11231,84.16837488599185,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.042093721497967,163.93365856103844
