Zaman (s),Toplam Kuyruk Uzunlugu,Toplam Islenen Request,S1_Kuyruk,S1_CPU,S2_Kuyruk,S2_CPU,S3_Kuyruk,S3_CPU,S4_Kuyruk,S4_CPU,Ortalama_CPU_Kullanimi,Ortalama_Bekleme_Suresi
799.0099999994184,15531,75617,10302,83.88399740511001,4166,83.70515231714977,1063,82.35917922777193,0,-1.5631940186722204e-13,62.48708223750789,128.23752873020064
800.0099999994175,15450,75706,10270,81.716013406645,4146,84.10707418651924,1034,81.46016883137104,0,-1.5631940186722204e-13,61.82081410613378,128.4870997013652
801.0099999994166,15383,75776,10252,83.2204834078276,4122,83.08705609582363,1009,84.48116575716175,0,-1.5631940186722204e-13,62.69717631520321,128.67929080436457
802.0099999994156,15301,75847,10221,83.66475155494435,4094,84.53112740600204,986,84.09182953695685,0,-1.5631940186722204e-13,63.07192712447577,128.89065553010016
803.0099999994147,15228,75917,10203,84.53880589388297,4064,81.25510613742838,961,84.82609025439643,0,-1.5631940186722204e-13,62.65500057142691,129.07961049556076
804.0099999994138,15132,76015,10174,82.8880339249466,4030,83.78050565759102,928,84.86584392287497,0,-1.5631940186722204e-13,62.88359587635311,129.35266855214704
805.0099999994129,15041,76105,10143,79.15861589672575,4004,83.64848374173218,894,82.15154551824291,0,-1.5631940186722204e-13,61.239661289175174,129.60330411919622
806.009999999412,14974,76181,10133,81.29912480650219,3973,75.823359412625,868,83.29563575761654,0,-1.5631940186722204e-13,60.104529994185896,129.79146834501265
807.0099999994111,14894,76257,10099,84.68394409303724,3953,82.33648567516647,842,83.83112973841918,0,-1.5631940186722204e-13,62.71288987665568,130.01563240084693
808.0099999994102,14816,76339,10074,78.71799902327957,3925,84.23912385475616,817,81.50367957263015,0,-1.5631940186722204e-13,61.11520061266643,130.24241501711262
809.0099999994093,14743,76407,10055,82.83632809537535,3892,84.11205031498174,796,84.87050868653893,0,-1.5631940186722204e-13,62.95472177422397,130.43446503581265
810.0099999994084,14668,76481,10028,84.06681510395131,3868,78.49031641935919,772,81.55148997659988,0,-1.5631940186722204e-13,61.02715537497755,130.64391155962022
811.0099999994075,14591,76565,10004,84.51374697499023,3843,83.315191358668,744,81.55214374913558,0,-1.5631940186722204e-13,62.34527052069841,130.8699447527106
812.0099999994065,14513,76639,9982,84.15379196555955,3816,82.65943379537585,715,83.13780285015216,0,-1.5631940186722204e-13,62.48775715277185,131.0705720324021
813.0099999994056,14432,76719,9952,78.2780628049597,3790,80.78168668877736,690,83.16997171798954,0,-1.5631940186722204e-13,60.55743030293161,131.29595302325683
814.0099999994047,14341,76805,9911,84.86569712499366,3767,82.40403130074934,663,82.56575126427354,0,-1.5631940186722204e-13,62.45886992250409,131.5517757957322
815.0099999994038,14270,76879,9889,82.58395516218593,3746,83.0482450146551,635,76.79495129256999,0,-1.5631940186722204e-13,60.606787867352715,131.7516477840657
816.0099999994029,14196,76959,9867,83.94431027461924,3720,84.05164014378872,609,81.80789404541102,0,-1.5631940186722204e-13,62.450961115954705,131.97038773881107
817.009999999402,14122,77028,9844,80.50403712534865,3698,83.99947479203094,580,78.85645795452064,0,-1.5631940186722204e-13,60.839992467975016,132.15453043037778
818.0099999994011,14034,77115,9808,84.1158824725344,3675,83.68933976867717,551,83.79695709276554,0,-1.5631940186722204e-13,62.90054483349424,132.3907895998329
819.0099999994002,13969,77185,9789,83.53497781006361,3652,82.55322452702275,528,81.59627376914882,0,-1.5631940186722204e-13,61.921119026558756,132.586275571563
820.0099999993993,13886,77265,9762,83.72733327328169,3630,80.84434176409201,494,81.83359720909783,0,-1.5631940186722204e-13,61.601318061617846,132.80379783849173
821.0099999993984,13805,77345,9728,82.71452995701563,3611,83.94492379558396,466,82.9754921647934,0,-1.5631940186722204e-13,62.40873647934821,133.0239999998841
822.0099999993975,13725,77425,9703,82.39443484793034,3584,81.73947928936298,438,83.92515904790599,0,-1.5631940186722204e-13,62.01476829629979,133.24068401667435
823.0099999993965,13661,77497,9683,81.00649206804225,3564,81.31723527689579,414,75.02631612999247,0,-1.5631940186722204e-13,59.337510868732586,133.4271631158753
824.0099999993956,13578,77575,9654,83.01046587103814,3540,83.95079821084641,384,82.37149308319803,0,-1.5631940186722204e-13,62.33318929127061,133.64914676108233
825.0099999993947,13495,77655,9625,83.94684063567972,3511,84.2086367796297,359,84.93720730279651,0,-1.5631940186722204e-13,63.27317117952644,133.8678647864392
826.0099999993938,13429,77725,9601,84.53780588092106,3493,84.20131745421685,335,82.7763283646639,0,-1.5631940186722204e-13,62.87886292495041,134.06508356373004
827.0099999993929,13352,77791,9575,82.42728895024682,3462,82.49676425016875,315,84.36237396862296,0,-1.5631940186722204e-13,62.321606792259594,134.25047126262547
828.009999999392,13274,77883,9546,84.03029051798748,3435,82.3172962648477,293,81.1048903937842,0,-1.5631940186722204e-13,61.86311929415481,134.50728053607165
829.0099999993911,13202,77947,9517,84.11970875785748,3413,84.50673242834618,272,81.82077838869986,0,-1.5631940186722204e-13,62.61180489372585,134.68703234237168
830.0099999993902,13115,78039,9491,82.85876735367144,3386,82.005464284273,238,84.27048279347676,0,-1.5631940186722204e-13,62.283678607855265,134.94057804419356
831.0099999993893,13027,78121,9457,83.56734489558853,3356,83.7942188242027,214,82.22590883290755,0,-1.5631940186722204e-13,62.39686813817465,135.17737522549365
832.0099999993884,12952,78197,9434,83.03206554031169,3328,80.55332250993838,190,82.778132343126,0,-1.5631940186722204e-13,61.59088009834398,135.37788623592675
833.0099999993874,12867,78289,9401,83.09974688063883,3305,82.5511571956074,161,81.27821578403828,0,-1.5631940186722204e-13,61.732279965071086,135.630371316414
834.0099999993865,12783,78369,9385,82.1735584143315,3266,83.73695558263,132,82.55606250550001,0,-1.5631940186722204e-13,62.11664412561534,135.83233485167239
835.0099999993856,12709,78443,9354,84.54360571103149,3243,81.79372006203221,112,83.83613594550806,0,-1.5631940186722204e-13,62.543365429642904,136.04890366241332
836.0099999993847,12635,78518,9331,67.91658713878817,3224,83.09463519745262,80,83.82381648005466,0,-1.5631940186722204e-13,58.70875970407383,136.24624073448976
837.0099999993838,12565,78587,9313,84.08208538778528,3194,84.47151759827838,58,82.15778742323582,0,-1.5631940186722204e-13,62.67784760232483,136.4094052450233
838.0099999993829,12487,78664,9282,83.78234592478725,3172,78.48461159427183,33,81.50657861838407,0,-1.5631940186722204e-13,60.94338403436075,136.6295867231595
839.009999999382,12406,78749,9255,81.98813030258684,3144,81.60915898082324,7,80.72342488174287,0,-1.5631940186722204e-13,61.0801785412882,136.86265857332273
840.0099999993811,12340,78829,9229,84.98514676265242,3111,84.23496175185788,0,26.01462618892127,0,-1.5631940186722204e-13,48.80868367585785,137.0799335268818
841.0099999993802,12290,78881,9201,83.06820060427005,3089,84.82165371308312,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.9724635793382,137.24743119370376
842.0099999993793,12227,78943,9169,84.65867111257263,3058,80.85360995230069,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.37807026621824,137.45794269270897
843.0099999993784,12171,79001,9139,84.94047633017834,3032,83.43337563107555,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,42.093462990313384,137.65478234440707
844.0099999993774,12110,79063,9108,83.05265251790263,3002,82.03489160226539,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.27188603004191,137.86486498097062
845.0099999993765,12056,79121,9076,82.31792864812888,2980,83.54522912683481,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.46578944374083,138.06719745693883
846.0099999993756,11995,79174,9048,84.23234113184998,2947,80.90678885169964,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.28478249588731,138.24445436621158
847.0099999993747,11945,79225,9021,83.60601855589601,2924,84.33481241556268,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.98520774286458,138.41341445238774
848.0099999993738,11884,79291,8987,83.34205443005352,2897,80.5548228991736,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,40.97421933230669,138.6423575183866
849.0099999993729,11837,79337,8961,81.79463713453451,2876,84.0932851777624,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.47198057807414,138.79803874598707
850.009999999372,11777,79397,8926,80.27507165435556,2851,74.24158615417763,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,38.6291644521332,139.00512084827326
851.0099999993711,11724,79451,8903,82.95647093168702,2821,77.27103531820845,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,40.056876562473775,139.1845239202821
852.0099999993702,11677,79499,8885,84.09574160987523,2792,81.02001429764583,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.27893897688018,139.3392001156029
853.0099999993693,11625,79547,8862,82.77961933538522,2763,80.89461236817802,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,40.91855792589072,139.4937548869259
854.0099999993683,11573,79601,8831,84.59917018958049,2742,84.04514487676164,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,42.16107876658544,139.68191831748686
855.0099999993674,11517,79659,8805,82.29173904329721,2712,82.49108824865084,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.19570682298692,139.87134498286767
856.0099999993665,11466,79709,8781,83.90519338191123,2685,84.93690031505872,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,42.210523424242396,140.03996324116773
857.0099999993656,11405,79767,8749,84.34890437810598,2656,84.20879953985454,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,42.13942597949004,140.22931813895738
858.0099999993647,11349,79824,8718,80.09793419431749,2631,79.39867210053546,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,39.87415157371315,140.42646860581016
859.0099999993638,11290,79885,8683,84.95578805221169,2607,80.7039848935396,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.41494323643773,140.63971496513943
860.0099999993629,11247,79930,8663,83.26077267019141,2584,83.30185471519484,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.640656846346474,140.7890564242481
861.009999999362,11196,79979,8637,81.37315175520239,2559,84.63766000892615,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.50270294103204,140.95159604383818
862.0099999993611,11143,80033,8607,84.1492676875411,2536,81.07657980004403,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.30646187189619,141.13600539764982
863.0099999993602,11092,80085,8579,83.95203782009835,2513,83.3761681534118,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.83205149337745,141.31208528426166
864.0099999993593,11032,80145,8551,82.4422395506704,2481,83.90472215682108,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.58674042687278,141.51165013400802
865.0099999993583,10984,80191,8528,84.0417433061885,2456,84.16171836052276,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,42.05086541667772,141.66316619059563
866.0099999993574,10942,80233,8505,81.77855452151337,2437,84.81368539876301,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.64805998006901,141.80135679820071
867.0099999993565,10885,80289,8474,80.34138221260471,2411,84.4202404284133,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.19040566025441,141.99370374509604
868.0099999993556,10839,80341,8451,82.06621062438234,2388,82.92995139234799,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.24904050418249,142.1665707420869
869.0099999993547,10781,80393,8423,81.97226370427093,2358,82.70770605398945,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.16999243956501,142.33943726431383
870.0099999993538,10733,80441,8398,80.69587113081778,2335,83.56842980419846,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.06607523375397,142.49895513469457
871.0099999993529,10681,80487,8378,84.26686362955365,2303,84.58312490141809,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,42.21249713274285,142.64413371090913
872.009999999352,10623,80547,8347,82.56337324399755,2276,82.43161082210293,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.248746016525025,142.84632189889035
873.0099999993511,10560,80611,8314,81.59494666208627,2246,82.26759396202077,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,40.96563515602667,143.06161987805504
874.0099999993502,10503,80671,8285,84.57540135540538,2218,80.8053351842509,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.34518413491398,143.25742261766777
875.0099999993492,10448,80727,8256,83.76264668547816,2192,66.84957088063396,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,37.65305439152794,143.44603243016402
876.0099999993483,10393,80781,8228,83.78598273390546,2165,83.78359456377473,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.89239432441995,143.6293263266094
877.0099999993474,10332,80841,8204,81.05351315166087,2128,82.99102853485056,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.01113542162776,143.8187581795105
878.0099999993465,10279,80897,8175,82.99173039104349,2104,83.20694731920642,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.549669427562385,144.00382164962588
879.0099999993456,10229,80947,8150,83.01647378391458,2079,82.8382554794387,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.46368231583823,144.17060187517467
880.0099999993447,10192,80985,8130,81.54274717903111,2062,82.9555225826843,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.12456744042876,144.2977489657313
881.0099999993438,10132,81041,8097,84.43983320646184,2035,82.81224658397753,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.81301994760975,144.48599400290877
882.0099999993429,10082,81093,8076,83.8066256988867,2006,81.81084689827921,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.404368149291386,144.65485109676186
883.009999999342,10031,81141,8051,81.4172876957707,1980,81.28772038284228,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,40.676252019653155,144.81346409324132
884.0099999993411,9983,81194,8032,81.46943221840294,1951,83.5876447531198,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.264269242880594,144.98010530322034
885.0099999993402,9930,81244,8009,79.23829635953426,1921,82.28333550592929,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,40.380407966365794,145.13900878821394
886.0099999993392,9876,81296,7978,81.47211991872389,1898,83.84124479532426,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.32834117851195,145.3198285277213
887.0099999993383,9827,81350,7955,79.39023502813954,1872,81.15869088993699,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,40.137231479519045,145.49327756594482
888.0099999993374,9773,81405,7925,82.17558886979899,1848,82.77866392055694,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.23856319758889,145.67540200220617
889.0099999993365,9705,81469,7891,80.83493804548273,1814,84.64818005429248,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.370779524943714,145.88922596312176
890.0099999993356,9662,81513,7869,83.30514931587204,1793,84.548335573342,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.96337122230342,146.03095837460958
891.0099999993347,9619,81558,7845,81.72144381404007,1774,73.32896486102707,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,38.7626021687667,146.18445940299583
892.0099999993338,9559,81613,7816,83.71012687391985,1743,84.98383293086499,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,42.17348995119612,146.36922818655742
893.0099999993329,9504,81673,7784,84.21800497080278,1720,81.97336051185297,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.547841370663846,146.56955236111673
894.009999999332,9445,81723,7755,81.72607578592606,1690,82.83358109620028,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.139914220531494,146.73219032572797
