time_seconds,total_queue_length,total_processed_requests,server_1_queue,server_1_cpu,server_2_queue,server_2_cpu,server_3_queue,server_3_cpu,server_4_queue,server_4_cpu,average_cpu_usage,average_wait_time
2509.000000008345,59135,51909,17644,95.79289603566986,15224,97.01940723725535,14203,94.96353090789097,12064,94.72674036741364,95.62564363705745,811.5050407444595
2510.000000008367,59115,51933,17637,85.8332510386974,15219,84.47478688000724,14196,81.90424829112413,12063,93.97827009731587,86.54763907678617,812.0888918414948
2511.0000000083887,59095,51950,17632,96.64880535842426,15210,98.13467807862438,14193,93.03799884570951,12060,88.57489159370245,94.09909346911515,812.5039314726564
2512.0000000084106,59070,51973,17624,87.79351061483918,15206,99.58163823945472,14187,89.17284465710159,12053,95.96322632457964,93.12780495899378,813.067629346097
2513.0000000084324,59047,51997,17617,91.8077871677273,15198,93.23588774085158,14182,92.29810589921159,12050,98.40921195486933,93.93774819066495,813.6533973114776
2514.000000008454,59033,52014,17611,93.69415418132763,15195,89.74463487330495,14177,98.06221119370466,12050,89.2668929613213,92.69197330241464,814.0668516169695
2515.000000008476,59014,52032,17605,95.39966624877007,15191,94.31747715614736,14174,94.98100577196794,12044,84.18718377462636,92.22133323787793,814.5074859702722
2516.000000008498,58998,52049,17600,92.35657370092159,15188,95.79993756387124,14169,88.98971826213106,12041,84.76670144448988,90.47823274285344,814.923451555368
2517.0000000085197,58977,52068,17595,86.1289437854537,15180,97.94188167019952,14166,91.08318142875046,12036,96.84521377519596,92.99980516489991,815.3881197665652
2518.0000000085415,58957,52089,17588,99.87511742832372,15175,92.28224859035292,14162,87.67736316448176,12032,98.30645382676754,94.53529575248149,815.902430647655
2519.0000000085633,58942,52104,17584,89.16000473645678,15169,87.51552617285137,14160,98.14172351751122,12029,91.16796210540281,91.49630413305555,816.2679811531902
2520.000000008585,58924,52123,17580,96.45520890436347,15165,87.12474908900471,14156,83.78935022557607,12023,92.02587846791744,89.84879667171542,816.7355929245439
2521.000000008607,58903,52142,17571,98.17577368245342,15161,97.78327012017898,14152,88.95422473669511,12019,98.70854666914798,95.90545380211887,817.1978690883773
2522.000000008629,58892,52156,17566,95.48563287537704,15158,91.86309022378536,14151,87.48859068987878,12017,91.72623859813369,91.64088809679372,817.5376380475168
2523.0000000086507,58871,52177,17562,88.94120065201658,15150,98.44625478264177,14146,89.86638735498173,12013,90.14743586224047,91.85031966297014,818.0531801369659
2524.0000000086725,58852,52195,17554,97.42176788689389,15146,88.68142622711557,14142,99.28628653480646,12010,92.77207941357548,94.54039001559785,818.4920001917163
2525.0000000086943,58839,52209,17550,92.28220088705177,15143,83.50220669823054,14138,90.55565888801584,12008,88.32392071487645,88.66599679704365,818.833711812269
2526.000000008716,58825,52226,17545,95.20663956642107,15140,92.06711190144959,14135,83.83131787877325,12005,85.97685345592343,89.27048070064184,819.2471431855189
2527.000000008738,58801,52245,17534,98.10892973717652,15135,93.95838239414499,14131,89.41985159854367,12001,97.96024406177698,94.86185194791054,819.7088875491831
2528.00000000876,58788,52260,17529,92.06226280818125,15133,96.25952624107606,14129,88.3367651102361,11997,85.94619308884792,90.65118681208533,820.0741174896137
2529.0000000087816,58772,52277,17526,84.90433949338981,15125,90.50531313541293,14126,99.61787999939479,11995,85.8101782866617,90.20942772871481,820.4894029880705
2530.0000000088035,58755,52293,17519,88.57018884714324,15121,87.50385511368302,14123,92.54816275183775,11992,95.7845164694026,91.10168079551666,820.8783376361561
2531.0000000088253,58731,52316,17512,94.36133810858489,15115,89.20123686133294,14117,91.52598554936878,11987,97.76695149055662,93.2138780024608,821.4409744630269
2532.000000008847,58713,52333,17508,99.03429531882831,15113,88.30347306654446,14111,98.24224945605823,11981,98.38593604539865,95.99148847170741,821.8585550227939
2533.000000008869,58692,52353,17498,91.86049791620303,15105,92.25238645553603,14108,85.12259582307823,11981,84.41729516232279,88.41319383928501,822.3406843926432
2534.0000000088908,58681,52364,17493,88.87503600322654,15104,92.46471957293177,14104,89.18089753404979,11980,89.26710080569302,89.94693847897528,822.6076713010494
2535.0000000089126,58661,52385,17487,95.06914174136502,15100,94.17392235066185,14101,90.21134237909168,11973,98.69602877078559,94.53760881047603,823.1224591010468
2536.0000000089344,58647,52400,17483,96.878203660069,15097,89.42612932861722,14097,90.14705952224189,11970,91.09635423117966,91.88693668552695,823.4886507635207
2537.0000000089562,58631,52417,17478,89.90809977723242,15091,87.92656143441295,14094,88.06791880103374,11968,88.7264496364435,88.65725741228066,823.9025611921445
2538.000000008978,58612,52437,17472,84.67005534377495,15084,96.60998816127554,14092,97.09628636760006,11964,83.81012731116085,90.54661429595285,824.3909502833652
2539.000000009,58596,52451,17468,90.97242503787648,15080,93.77490592524961,14085,96.50180062652677,11963,95.99120852786845,94.31008502938033,824.7327297860661
2540.0000000090217,58580,52466,17463,84.20948447167643,15075,94.98911131037806,14085,96.50180062652677,11957,84.06153437176596,89.94048269508681,825.0976847865111
2541.0000000090436,58565,52484,17458,87.4351723301742,15071,88.1570620100226,14080,82.74838633148865,11956,81.96251917959566,85.07578496282028,825.5363924245341
2542.0000000090654,58539,52505,17451,88.35180033292716,15063,98.28202635122746,14076,87.2949859592014,11949,95.96960885673252,92.47460537502214,826.0479956196449
2543.000000009087,58527,52520,17448,86.25953964177145,15061,95.71016657399068,14072,91.6680582360598,11946,94.21026373951744,91.96200704783485,826.4176806932518
2544.000000009109,58507,52540,17439,90.55043771031974,15056,84.54863739816605,14069,89.8105173726213,11943,96.9932719756727,90.47571611419495,826.900655500757
2545.000000009131,58491,52557,17433,88.26071629140313,15050,99.98174181509788,14067,95.5855845537086,11941,89.42485762925423,93.31322507236595,827.3147588334557
2546.0000000091527,58468,52577,17426,99.08191551627704,15042,93.76518848406147,14063,85.82150817511655,11937,97.34632697368743,94.00373478728562,827.8021334425722
2547.0000000091745,58456,52590,17423,89.73054011389742,15039,96.1884302801464,14061,96.81060279320046,11933,93.50700798199018,94.05914529230861,828.1210174940148
2548.0000000091964,58439,52608,17418,93.29912899487674,15032,95.96924865817921,14058,96.24400070562292,11931,88.44244774619457,93.48870652621837,828.5578501370592
2549.000000009218,58426,52621,17413,84.23158510647619,15030,99.21140051279153,14056,92.88028994893685,11927,91.7134218118263,92.00917434500772,828.8752610176647
2550.00000000924,58404,52642,17407,83.15015297047601,15023,91.92976531074423,14053,86.0433268148972,11921,99.09601543266014,90.05481513219439,829.3869284983613
2551.000000009262,58384,52663,17401,95.75518266242892,15017,89.19818048715524,14046,96.56461086763044,11920,86.30986684033533,91.95696021438748,829.8994574940838
2552.0000000092837,58370,52677,17393,91.29893384782169,15016,84.51395066926236,14045,94.56732011724569,11916,99.94109852964004,92.58032579099245,830.2380767699576
2553.0000000093055,58352,52693,17388,85.97692281472644,15010,85.49170443975348,14043,91.40431227585425,11911,96.33560564599411,89.80213629408206,830.628300723269
2554.0000000093273,58331,52714,17383,91.62385346933004,15005,89.98776897762824,14036,82.65825181095089,11907,96.58885528829435,90.21468238655088,831.1420675723986
2555.000000009349,58319,52728,17379,88.86683809361033,15002,93.198418958821,14034,93.76086691578877,11904,87.97330803122033,90.9498579998601,831.4832950237359
2556.000000009371,58298,52751,17371,99.03842399063386,14995,87.08015739750138,14031,91.27443268508046,11901,85.57965643493137,90.74316762703677,832.0431995604209
2557.000000009393,58286,52763,17368,86.29437905115185,14990,89.20033982432517,14028,90.40369784243126,11900,95.06369829242283,90.24052875258278,832.3341637134333
2558.0000000094146,58263,52783,17360,96.61222681362597,14983,92.72290665982425,14022,96.10156851238892,11898,89.35414864950324,93.6977126588356,832.8191351384361
2559.0000000094365,58246,52801,17355,90.36935010173463,14979,89.94261351158639,14018,92.45651195946492,11894,88.63891865680544,90.35184855739784,833.2573456944422
2560.0000000094583,58228,52818,17349,89.94611059170703,14973,90.77100185163928,14014,97.26799546428352,11892,88.01832086029646,91.50085719198157,833.6703309480177
2561.00000000948,58215,52832,17346,96.04070124216798,14968,98.87242712691221,14010,94.11678213403182,11891,91.75835511040589,95.19706640337948,834.0105006437867
2562.000000009502,58198,52852,17341,87.82825667122654,14963,83.14377772261703,14007,88.4389604590566,11887,98.43054481635096,89.46038491731278,834.4974538335869
2563.000000009524,58183,52864,17338,94.36383727919598,14958,96.48008622938075,14002,95.24138419271279,11885,89.69621278056178,93.94538012046283,834.7917017254247
2564.0000000095456,58159,52889,17329,85.4191455968905,14951,87.63763264439795,13999,91.377989368892,11880,90.92782762277731,88.84064880823945,835.3980948781996
2565.0000000095674,58142,52906,17322,98.15693634277613,14946,99.63743191832245,13996,87.04052094937052,11878,94.4810658231297,94.8289887583997,835.8104237707115
2566.0000000095893,58123,52924,17316,87.18606618044804,14943,94.0868695343118,13989,98.93554856462391,11875,98.11817449323426,94.58166469315451,836.2481104983267
2567.000000009611,58105,52943,17313,97.468848243939,14939,91.90354819173737,13982,97.73875888666922,11871,87.18578320560006,93.57423463198641,836.7127221731602
2568.000000009633,58090,52959,17308,86.89187574503535,14934,89.83291648817567,13980,91.89831347457252,11868,91.37994727819851,90.00076324649551,837.1001886367525
2569.0000000096547,58070,52978,17299,97.88745026770047,14931,87.14142425322025,13976,95.24485747220739,11864,82.54792529172559,90.70541432121342,837.5622722642222
2570.0000000096766,58055,52993,17296,93.65059535089512,14924,89.61480889984306,13973,98.21413838939456,11862,99.62908959736583,95.27715805937464,837.9267133397641
2571.0000000096984,58043,53005,17290,87.82436047672634,14923,81.42329765279285,13969,92.88587995468355,11861,87.38517836278422,87.37967911174674,838.2176319217853
2572.00000000972,58023,53023,17285,85.24963345221198,14917,93.18344331212705,13964,99.5360388681503,11857,99.16026275443451,94.28234459673097,838.6562876490281
2573.000000009742,58005,53043,17280,86.1205997880464,14912,94.54124593818716,13960,98.13971273030053,11853,86.58891255222332,91.34761775218935,839.1438336823824
2574.000000009764,57986,53062,17272,87.74336507990375,14908,83.36667366410849,13956,89.02539576052918,11850,97.79660851321334,89.4830107544387,839.6035641328031
2575.0000000097857,57966,53080,17266,86.41192938172836,14905,87.78345494067798,13949,98.18689618657741,11846,93.80119196419126,91.54586811829375,840.0418720801617
2576.0000000098075,57948,53098,17260,99.55100645598783,14897,97.42256341835918,13947,87.87341990821616,11844,90.89929220170855,93.93657049606793,840.4784381712147
2577.0000000098294,57930,53115,17254,97.08300287407386,14893,98.45609494763036,13942,92.16909549249759,11841,98.92060336577508,96.65719916999421,840.8907041328312
2578.000000009851,57913,53133,17247,86.71432365445773,14889,88.6306503046233,13938,96.82257293095586,11839,99.98986678381651,93.03935341846335,841.3256842266671
2579.000000009873,57892,53154,17237,94.40918055892058,14884,86.93281847110725,13935,98.04323601714984,11836,91.93243683998276,92.82941797179011,841.8335017123023
2580.000000009895,57869,53177,17230,93.19031968099448,14880,85.91594894472667,13927,91.47704930146583,11832,99.14792211424242,92.43281001035734,842.3941467178659
2581.0000000099167,57851,53194,17225,97.16887558340132,14874,99.0240245673881,13924,87.8226726361475,11828,94.13617738160316,94.53793754213501,842.8065450993744
2582.0000000099385,57836,53207,17218,94.81152943558547,14873,96.11276442371994,13921,98.29524478354541,11824,93.8510983561277,95.76765924974463,843.121885842394
2583.0000000099603,57819,53224,17213,87.5982159581618,14868,98.72834240277885,13916,98.8563058884806,11822,92.00548453549126,94.29708719622813,843.5345564034352
2584.000000009982,57804,53241,17204,98.42739463514621,14864,89.61250743382142,13915,91.326702853701,11821,91.00699463523426,92.59339988947572,843.9452020062847
2585.000000010004,57787,53263,17201,93.27663561617005,14859,89.95316702458908,13911,88.03024260166096,11816,87.94288205771487,89.80073182503374,844.4829970151294
2586.000000010026,57762,53284,17194,96.62425589797465,14852,82.7687481891934,13903,92.17539427615753,11813,97.08757051626793,92.16399221989838,844.991576458544
2587.0000000100476,57742,53302,17187,94.48964142406845,14849,85.3806150836029,13900,94.04885999141459,11806,97.46501653394233,92.84603325825707,845.4304209976593
2588.0000000100695,57730,53317,17184,82.47344806953754,14844,90.2234842124944,13897,88.9488413499833,11805,87.98709544182529,87.40821726846013,845.7948826831478
2589.0000000100913,57710,53336,17176,95.43602480016575,14842,88.46222435056845,13892,91.15894074041067,11800,94.72899554090394,92.4465463580122,846.2557284014097
2590.000000010113,57693,53353,17173,95.80244401972256,14837,94.56799130080094,13887,90.79215770421203,11796,95.10009408628761,94.06567177775578,846.6713088302017
2591.000000010135,57678,53369,17168,97.56109253644738,14833,89.01633042908013,13884,93.39240385747613,11793,89.88866887930706,92.46462392557767,847.0608684820387
2592.000000010157,57659,53388,17162,94.9318018524599,14827,97.99758886423623,13879,89.68968091749414,11791,97.49642548599121,95.02887428004537,847.5225996482003
2593.0000000101786,57644,53406,17157,87.7199106725352,14823,96.93366344680621,13876,93.64442444865212,11788,96.65139048522553,93.73734726330477,847.959525334575
2594.0000000102004,57624,53424,17152,94.23551295921635,14818,91.67418321402641,13870,97.36822383896252,11784,98.87619527682254,95.53852882225695,848.3987329668032
2595.0000000102223,57610,53438,17147,90.15071735695814,14815,86.56915115816513,13865,97.63298510497255,11783,92.90119077624732,91.81351109908579,848.7383184254396
2596.000000010244,57591,53455,17143,85.9692413281217,14809,89.63044895368438,13860,99.9103401667374,11779,90.6626044538087,91.54315872558804,849.15149396724
2597.000000010266,57573,53473,17135,87.34893616101009,14806,97.81757949601949,13857,91.04273019552963,11775,83.75235003600402,89.99039897214081,849.5892259648607
2598.0000000102877,57556,53492,17131,92.57232987792962,14803,90.2632074471791,13852,94.30036465124961,11770,84.03696431041452,90.29321657169321,850.0539037616691
2599.0000000103096,57540,53508,17125,99.16309917891455,14800,82.76363744341171,13848,94.94794663921574,11767,91.08190726140614,91.98914763073704,850.4427795847232
2600.0000000103314,57527,53521,17121,98.95274051629232,14795,92.03149407591171,13845,95.78699668959942,11766,99.43227170048371,96.55087574557179,850.7568404928813
2601.0000000103532,57502,53547,17114,82.82273416369699,14787,97.09451783045664,13840,85.71803478861656,11761,89.09589854511523,88.68279633197136,851.3888004933941
