time_seconds,total_queue_length,total_processed_requests,server_1_queue,server_1_cpu,server_2_queue,server_2_cpu,server_3_queue,server_3_cpu,server_4_queue,server_4_cpu,average_cpu_usage,average_wait_time
3174.0000000228606,34813,57577,21673,93.1302618509142,9169,99.98598067207983,3971,96.60163138331826,0,0,72.42946847657808,1051.0501264421453
3175.0000000228824,34801,57590,21666,91.84296002575718,9165,87.2850594952765,3970,85.22556270003308,0,0,66.08839555526669,1051.388547493657
3176.0000000229043,34784,57606,21657,99.42434861157173,9161,86.8925174527448,3966,86.1482410816374,0,0,68.11627678648848,1051.8092903544782
3177.000000022926,34772,57620,21653,83.39193196228744,9157,94.09955499569266,3962,99.66904567017048,0,0,69.29013315703764,1052.176168000007
3178.000000022948,34757,57636,21648,89.03370179525277,9152,89.0729170529159,3957,91.07456448396712,0,0,67.29529583303395,1052.578121142355
3179.0000000229697,34745,57650,21642,86.68801797435553,9148,87.99446629245902,3955,85.65363903011765,0,0,65.08403082423305,1052.9418274095594
3180.0000000229916,34734,57660,21638,96.26701876076491,9144,92.4017096465999,3952,98.17290289102185,0,0,71.71040782459667,1053.2011413486184
3181.0000000230134,34720,57674,21633,94.85039719352694,9139,84.02730209466398,3948,97.0624175085651,0,0,68.985029199189,1053.558695428818
3182.000000023035,34706,57687,21628,95.44514818409961,9134,92.46533538044284,3944,98.86541732283324,0,0,71.69397522184391,1053.8909754392141
3183.000000023057,34694,57698,21622,91.62804468227915,9130,83.98264263199304,3942,89.98604822502276,0,0,66.39918388482374,1054.1820428812473
3184.000000023079,34680,57714,21616,90.79653230525969,9127,94.40075124773823,3937,86.7879329092763,0,0,67.99630411556855,1054.5872639249155
3185.0000000231007,34663,57730,21611,94.78352510205994,9118,90.98793407622117,3934,86.12667937778451,0,0,67.97453463901641,1055.0014945463874
3186.0000000231225,34654,57739,21607,95.16451749347829,9117,95.58822731946732,3930,90.21272010418147,0,0,70.24136622928177,1055.2295902278036
3187.0000000231444,34639,57754,21600,93.36930647059286,9112,95.30963126013359,3927,88.09378691486555,0,0,69.193181161398,1055.6249324750409
3188.000000023166,34628,57764,21594,97.27095990407102,9111,93.67698414873163,3923,92.37572973151525,0,0,70.83091844607948,1055.887724883383
3189.000000023188,34615,57778,21588,88.74458768482461,9106,88.51079166921554,3921,83.63137119021968,0,0,65.22168763606496,1056.2516378234634
3190.00000002321,34605,57788,21584,96.61444516204159,9103,94.43432899786622,3918,98.41779966379356,0,0,72.36664345592534,1056.5081013387608
3191.0000000232317,34588,57806,21576,92.65559796334833,9098,87.72708112968138,3914,90.19702803212978,0,0,67.64492678128987,1056.9734937578232
3192.0000000232535,34576,57817,21570,88.65755216500601,9093,95.16034006432604,3913,94.77395590842295,0,0,69.64796203443875,1057.2677532588164
3193.0000000232753,34569,57826,21567,90.28376120237517,9091,92.64143095391753,3911,85.55879798166458,0,0,67.12099753448932,1057.4958005078201
3194.000000023297,34553,57841,21561,86.981140292472,9083,88.51771379806222,3909,92.32147603449454,0,0,66.95508253125719,1057.8882486500158
3195.000000023319,34541,57852,21558,95.96243501078405,9079,98.2219537645203,3904,96.35241216115233,0,0,72.63420023411416,1058.1639569965746
3196.000000023341,34528,57866,21552,82.64932294891709,9075,90.03860892000202,3901,78.6468336903224,0,0,62.833691389810376,1058.5249502327129
3197.0000000233626,34513,57877,21547,98.49343973160038,9071,99.52972317864554,3895,87.82117028187963,0,0,71.46108329803138,1058.8008979416077
3198.0000000233845,34499,57891,21540,96.33904300281706,9066,96.17704704678154,3893,87.63622429092858,0,0,70.0380785851318,1059.1713976294548
3199.0000000234063,34488,57906,21537,94.01627801321806,9061,92.5529811401075,3890,85.63917054638023,0,0,68.05210742492645,1059.554712813303
3200.000000023428,34472,57920,21532,92.73016954484083,9054,96.61407867017117,3886,85.94418973821807,0,0,68.82210948830752,1059.9128097404603
3201.00000002345,34462,57930,21528,88.20154054874793,9052,96.6286117670881,3882,97.44264813602148,0,0,70.56820011296438,1060.1694940474313
3202.000000023472,34441,57949,21520,97.3184846840769,9045,85.52453752119925,3876,98.13010992424054,0,0,70.24328303237917,1060.654342441943
3203.0000000234936,34432,57961,21516,97.78513948803106,9041,92.23707456483743,3875,83.01237430236263,0,0,68.25864708880778,1060.9681116641955
3204.0000000235154,34421,57972,21513,94.95172702270425,9038,86.33988984076434,3870,98.68954810882185,0,0,69.99529124307261,1061.2438880868126
3205.0000000235373,34405,57988,21507,94.91187383965996,9032,89.18467620065445,3866,87.32510482723492,0,0,67.85541371688734,1061.6496026793316
3206.000000023559,34389,58004,21502,88.34851560737944,9027,91.81526008594498,3860,88.26220929562314,0,0,67.10649624723689,1062.0585071748408
3207.000000023581,34374,58019,21497,95.51878243734228,9019,88.04398472908981,3858,82.74604908515795,0,0,66.57720406289751,1062.441800447609
3208.0000000236028,34360,58031,21490,94.73470421025539,9017,85.65941976073952,3853,96.51842457427438,0,0,69.22813713631732,1062.752477299549
3209.0000000236246,34346,58045,21486,95.33154778853766,9011,94.03507807338666,3849,90.45054566825311,0,0,69.95429288254437,1063.1106102191482
3210.0000000236464,34331,58062,21478,92.54990500344732,9007,92.88479380143971,3846,93.45105387306317,0,0,69.72143816948756,1063.5574274081305
3211.0000000236682,34319,58072,21474,93.59300875199376,9004,99.96771866271722,3841,95.51556454434365,0,0,72.26907298976366,1063.8111807785351
3212.00000002369,34304,58090,21470,93.11721329216768,8997,89.30524390727084,3837,89.33406033086065,0,0,67.93912938257479,1064.264459290266
3213.000000023712,34292,58102,21463,98.26118382049448,8995,87.30669303984567,3834,89.62109775112962,0,0,68.79724365286745,1064.5782840551412
3214.0000000237337,34281,58113,21461,82.93423759618034,8991,92.78723278421437,3829,82.97126591308219,0,0,64.67318407336923,1064.8540897935418
3215.0000000237555,34264,58129,21453,88.38559057544722,8987,88.6726847971297,3824,98.13477437634747,0,0,68.7982624372311,1065.2723072850465
3216.0000000237774,34250,58142,21447,99.63569823586671,8983,92.22299441893502,3820,95.6594126269413,0,0,71.87952632043576,1065.6022364241476
3217.000000023799,34238,58153,21443,95.98739790065443,8980,84.94877655041049,3815,97.60925267074968,0,0,69.63635678045365,1065.875095182932
3218.000000023821,34220,58171,21436,98.92658056440686,8974,89.93834991329204,3810,94.84960590177013,0,0,70.92863409486726,1066.334742572304
3219.000000023843,34208,58185,21433,87.18231975655507,8971,83.82427531912538,3804,87.6194523441672,0,0,64.6565118549619,1066.6868790955373
3220.0000000238647,34188,58204,21426,92.64594470774921,8965,90.279674699235,3797,93.8361786562576,0,0,69.19044951581046,1067.1751587549704
3221.0000000238865,34180,58212,21422,89.88066328765136,8962,84.74045651188595,3796,95.75418943544497,0,0,67.59382730874557,1067.3874436572269
3222.0000000239083,34164,58228,21415,92.11629553524298,8959,97.84992083017517,3790,93.02638362936104,0,0,70.7481499986948,1067.7903012326524
3223.00000002393,34155,58238,21410,89.64100932748046,8958,81.62191160917156,3787,91.68587309788795,0,0,65.73719850863499,1068.050331230041
3224.000000023952,34139,58253,21404,94.12047464623646,8952,96.69285786747899,3783,93.16192123891703,0,0,70.99381343815813,1068.4370657335328
3225.000000023974,34123,58269,21397,88.7621449514719,8949,88.57962614164002,3777,99.5127664545449,0,0,69.21363438691421,1068.8493473403676
3226.0000000239957,34114,58279,21392,92.06441046742252,8947,86.06137320686346,3775,93.64512289812214,0,0,67.94272664310203,1069.1093774803296
3227.0000000240175,34101,58292,21386,90.04533191523655,8942,87.27489726424942,3773,80.9029600073748,0,0,64.55579729671518,1069.4517875553495
3228.0000000240393,34084,58310,21381,85.13702924242442,8936,97.73660713651648,3767,89.43115866041178,0,0,68.07619875983818,1069.9052737125173
3229.000000024061,34071,58321,21374,85.70730801355421,8933,96.74507697904373,3764,92.52176544906384,0,0,68.74353761041544,1070.1939176313363
3230.000000024083,34060,58333,21371,99.74387376890942,8928,98.43353239622877,3761,84.02976338543255,0,0,70.55179238764268,1070.4952080328023
3231.000000024105,34048,58346,21366,95.87780033891055,8925,92.10850369104878,3757,91.45909817040271,0,0,69.8613505500905,1070.8314686555682
3232.0000000241266,34032,58361,21360,93.80129661762312,8917,98.07554392336448,3755,85.81900794406627,0,0,69.42396212126347,1071.2213438799565
3233.0000000241484,34021,58371,21354,96.95578828051099,8914,90.92393458659716,3753,87.59186537509355,0,0,68.86789706055042,1071.4813991567453
3234.0000000241703,34003,58390,21347,92.60084890265988,8910,91.03473714159685,3746,91.97763867458954,0,0,68.90330617971156,1071.973256211318
3235.000000024192,33990,58404,21339,97.52148786851453,8906,82.54013788311822,3745,97.5188360121504,0,0,69.39511544094579,1072.350534555496
3236.000000024214,33976,58417,21333,95.14146628164934,8903,97.72412322284262,3740,86.31257681870707,0,0,69.79454158079976,1072.6775392467862
3237.0000000242358,33965,58427,21327,92.84783928801819,8900,94.46534541009827,3738,84.92727557438779,0,0,68.06011506812607,1072.9408138391457
3238.0000000242576,33949,58443,21323,88.42515385856397,8894,83.26180048406282,3732,99.33905013969353,0,0,67.75650112058008,1073.353189606628
3239.0000000242794,33939,58455,21317,94.01491384444437,8892,87.45292139798524,3730,91.11150513783866,0,0,68.14483509506707,1073.6705387080738
3240.0000000243012,33925,58470,21313,90.57363383313621,8887,88.8914814794046,3725,89.07119903229773,0,0,67.13407858620964,1074.0481744515278
3241.000000024323,33908,58483,21303,92.7059995783432,8883,98.33973409810125,3722,95.23613937008082,0,0,71.57046826163132,1074.3971838000982
3242.000000024345,33890,58500,21296,95.74600960133857,8878,95.38652454521974,3716,99.59287877261903,0,0,72.68135322979434,1074.8321591484028
3243.0000000243667,33880,58512,21291,96.27817682317193,8874,93.32356649832673,3715,97.38148754095423,0,0,71.74580771561322,1075.149359792553
3244.0000000243886,33872,58521,21287,94.28873406835878,8871,97.68318096486638,3714,92.63796924687115,0,0,71.15247107002408,1075.3904174600927
3245.0000000244104,33855,58539,21282,96.68609949239736,8866,82.41539460815189,3707,80.73361316504909,0,0,64.95877681639959,1075.8412002286088
3246.000000024432,33842,58550,21276,92.2728373780522,8863,83.62702475957055,3703,91.6991403267741,0,0,66.89975061609921,1076.12692007144
3247.000000024454,33827,58565,21271,85.51497121955587,8855,94.06585483559371,3701,93.76074792400556,0,0,68.33539349478879,1076.5171822792313
3248.000000024476,33809,58583,21266,86.00820615262421,8850,96.54566425283376,3693,95.70318799433836,0,0,69.56426459994908,1076.9650222792216
3249.0000000244977,33802,58591,21262,96.01832769297334,8847,92.64812193191602,3693,95.70318799433836,0,0,71.09240940480693,1077.1806204055883
3250.0000000245195,33788,58607,21257,85.56762191197762,8842,90.97192676914241,3689,99.86845062461852,0,0,69.10199982643464,1077.59319040702
3251.0000000245414,33773,58620,21250,84.692275086898,8838,99.65730949495234,3685,93.50839302558656,0,0,69.46449440185923,1077.9297811358676
3252.000000024563,33761,58632,21247,86.54207812492746,8831,90.36502083035028,3683,90.8540577895592,0,0,66.94028918620924,1078.2375088720298
3253.000000024585,33749,58643,21240,98.32213353796635,8829,98.09978820908903,3680,91.52826991693081,0,0,71.98754791599654,1078.526478184696
3254.000000024607,33732,58660,21234,96.20730569771766,8823,98.8206405480769,3675,95.71767702479826,0,0,72.68640581764821,1078.964556770978
3255.0000000246287,33718,58674,21227,96.7400388278086,8819,96.18626300990934,3672,88.9727525674211,0,0,70.47476360128476,1079.3298292290608
3256.0000000246505,33703,58690,21222,84.65424099740336,8813,92.9523071564329,3668,90.59643492073684,0,0,67.05074576864328,1079.7425425146757
3257.0000000246723,33694,58699,21219,91.19388514479466,8810,90.86265329757595,3665,86.65178768953702,0,0,67.1770815329769,1079.9711703808675
3258.000000024694,33676,58717,21213,98.73142571260169,8802,97.26516184225835,3661,89.88744993966246,0,0,71.47100937363062,1080.434574487576
3259.000000024716,33663,58729,21207,89.30219524312221,8799,87.95271549702734,3657,98.38417513419813,0,0,68.90977146858692,1080.749004924097
3260.000000024738,33652,58740,21204,84.01012696067374,8793,92.50430056082502,3655,97.46264950680774,0,0,68.49426925707662,1081.0283740243033
3261.0000000247596,33637,58755,21197,92.44049989723557,8791,84.20056863029332,3649,98.19201519998741,0,0,68.70827093187907,1081.415954049663
3262.0000000247815,33625,58766,21193,96.66499710275872,8786,87.96889898077653,3646,89.14966394052001,0,0,68.44589000601381,1081.6954092534497
3263.0000000248033,33613,58781,21190,84.41890176176432,8783,92.61212191055529,3640,85.21880928461015,0,0,65.56245823923244,1082.0735846649188
3264.000000024825,33597,58796,21181,90.72863834059996,8779,84.90421255225345,3637,94.38324988886609,0,0,67.50402519542988,1082.4673726135957
3265.000000024847,33585,58806,21178,94.03279764727083,8773,89.93557754016496,3634,86.22480682866161,0,0,67.54829550402435,1082.7215364110673
3266.0000000248688,33571,58822,21172,84.40529723091622,8769,99.9837877878225,3630,90.98118525050083,0,0,68.84256756730989,1083.1346664545515
3267.0000000248906,33557,58837,21164,92.87575320545224,8765,89.46270354182258,3628,89.22492446337654,0,0,67.89084530266284,1083.5285403774835
3268.0000000249124,33544,58851,21158,90.6175887407453,8760,96.31863188713228,3626,90.171600688027,0,0,69.27695532897614,1083.9001683945958
3269.0000000249343,33531,58862,21155,98.434878959349,8756,99.72213177989002,3620,90.41046781467156,0,0,72.14186963847764,1084.1703633955801
3270.000000024956,33519,58875,21149,87.93505918253504,8752,91.00794053019311,3618,82.97768100234846,0,0,65.48017017876916,1084.5166479862585
3271.000000024978,33506,58886,21145,94.8204981102559,8747,90.14512892026576,3614,99.45375262616389,0,0,71.1048449141714,1084.7994900348342
3272.0000000249997,33497,58899,21142,81.33881364306345,8743,93.90560287664967,3612,89.22237227558867,0,0,66.11669719882545,1085.1300280173105
3273.0000000250216,33483,58910,21135,93.98850406537103,8739,95.42654987926335,3609,94.15437707250976,0,0,70.89235775428604,1085.4224712305524
3274.0000000250434,33466,58924,21127,94.01882387310901,8733,96.39335648670588,3606,87.5763919484512,0,0,69.49714307706653,1085.7847720825503
3275.000000025065,33452,58938,21120,95.26630868391007,8729,96.12811733152395,3603,92.64346211894127,0,0,71.00947203359382,1086.1503235636185
3276.000000025087,33437,58956,21114,93.21515655352789,8725,90.16470697876699,3598,95.32814218669878,0,0,69.67700142974842,1086.6209330720028
3277.000000025109,33422,58973,21108,91.43196039513407,8719,96.5207403068767,3595,86.44014992604059,0,0,68.59821265701284,1087.0628116289392
3278.0000000251307,33408,58985,21101,96.49517647517135,8716,95.40886725087609,3591,98.15547547213538,0,0,72.5148797995457,1087.377602444583
3279.0000000251525,33392,58999,21095,90.23344784072101,8710,96.47692472595153,3587,91.14093004653806,0,0,69.46282565330264,1087.7368357123694
3280.0000000251744,33377,59014,21090,98.31364215964628,8705,87.63892854803785,3582,92.3117497643047,0,0,69.5660801179972,1088.124664320237
3281.000000025196,33356,59033,21081,93.0949258201028,8701,94.77334268760694,3574,98.95559445424867,0,0,71.7059657404896,1088.617563908237
3282.000000025218,33341,59048,21076,98.06130067276317,8695,95.92125155843364,3570,91.0386968335117,0,0,71.25531226617713,1088.9958059577857
3283.00000002524,33330,59061,21071,92.00669046503374,8692,95.7574517885563,3567,95.1124840110315,0,0,70.71915656615539,1089.3328465517968
3284.0000000252617,33310,59080,21064,88.16724739600079,8686,95.89149569820553,3560,99.17689045183079,0,0,70.80890838650927,1089.8160633073148
3285.0000000252835,33299,59091,21057,88.90029797047217,8683,93.4127043295726,3559,99.1661656281878,0,0,70.36979198205815,1090.1115665701452
3286.0000000253053,33281,59110,21052,95.39162430108529,8676,99.04021086942417,3553,93.4135657768868,0,0,71.96135023684906,1090.5946318761112
3287.000000025327,33269,59122,21045,93.62823277673132,8673,94.91346611263118,3551,98.02594603590983,0,0,71.64191123131809,1090.912433276906
3288.000000025349,33253,59138,21037,93.82562761526684,8669,90.96966620596325,3547,89.9547047195479,0,0,68.6874996351945,1091.3289631065925
3289.000000025371,33241,59152,21030,99.1444792600309,8666,82.70470310103731,3545,90.59197284673732,0,0,68.11028880195138,1091.7039550682653
3290.0000000253926,33232,59162,21027,84.43490996929671,8662,89.99826143426368,3543,89.83176610678557,0,0,66.06623437758648,1091.964512190228
